LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01002854,J06000179,0.002621753102517344,1000,2.621753102517344
E01002855,J06000179,0.002108632350493551,1000,2.1086323504935507
E01002856,J06000179,0.0015201570163763962,1000,1.5201570163763962
E01002857,J06000179,0.0012128514237715292,1000,1.212851423771529
E01002858,J06000179,0.001148825271389148,1000,1.148825271389148
E01002859,J06000179,0.0025645269922187296,1000,2.5645269922187297
E01002860,J06000179,0.002157023483642736,1000,2.157023483642736
E01002861,J06000179,0.0017411603323129537,1000,1.7411603323129536
E01002862,J06000179,0.0008757993337691144,1000,0.8757993337691143
E01002863,J06000179,0.0025019704660591865,1000,2.5019704660591864
E01002864,J06000179,0.005953001996942294,1000,5.953001996942294
E01002865,J06000179,0.002604880354139079,1000,2.604880354139079
E01002866,J06000179,0.0031094566606136576,1000,3.1094566606136578
E01002867,J06000179,0.0020875444942127946,1000,2.0875444942127945
E01002868,J06000179,0.004950917480980808,1000,4.9509174809808085
E01002869,J06000179,0.002023832509407406,1000,2.023832509407406
E01002870,J06000179,0.0025403737821007885,1000,2.5403737821007883
E01002871,J06000179,0.002604975693583631,1000,2.604975693583631
E01002872,J06000179,0.0019403015585019983,1000,1.9403015585019983
E01002873,J06000179,0.0025896879498392943,1000,2.5896879498392944
E01002874,J06000179,0.0016494518494478165,1000,1.6494518494478165
E01002875,J06000179,0.003173329496848444,1000,3.173329496848444
E01002876,J06000179,0.002546296608428028,1000,2.546296608428028
E01002877,J06000179,0.003358057187085847,1000,3.358057187085847
E01002878,J06000179,0.002409128485116842,1000,2.409128485116842
E01002879,J06000179,0.0016961380432001006,1000,1.6961380432001008
E01002880,J06000179,0.0012872669894145254,1000,1.2872669894145254
E01002881,J06000179,0.0011709969422678804,1000,1.1709969422678803
E01002882,J06000179,0.00235942777782241,1000,2.35942777782241
E01002883,J06000179,0.0023002088394750227,1000,2.300208839475023
E01002884,J06000179,0.001535277573793169,1000,1.535277573793169
E01002885,J06000179,0.001057997647829019,1000,1.057997647829019
E01002886,J06000179,0.002460061796127385,1000,2.460061796127385
E01002887,J06000179,0.0014727795604411534,1000,1.4727795604411533
E01002888,J06000179,0.0016626924005763404,1000,1.6626924005763404
E01002889,J06000179,0.00231083209060004,1000,2.31083209060004
E01002890,J06000179,0.0031332637741148845,1000,3.1332637741148845
E01002891,J06000179,0.0019773836775530424,1000,1.9773836775530425
E01002892,J06000179,0.001502744812501398,1000,1.502744812501398
E01002893,J06000179,0.0020201260034400626,1000,2.0201260034400628
E01002894,J06000179,0.001969595319454811,1000,1.9695953194548108
E01002895,J06000179,0.0021411982123495936,1000,2.1411982123495936
E01002896,J06000179,0.0023032830707819894,1000,2.3032830707819896
E01002897,J06000179,0.0028531489126278203,1000,2.8531489126278204
E01002898,J06000179,0.00256607511200917,1000,2.56607511200917
E01002899,J06000179,0.0014190649744715298,1000,1.4190649744715298
E01002900,J06000179,0.0026150040437029785,1000,2.6150040437029785
E01002901,J06000179,0.006487101123949035,1000,6.487101123949035
E01002902,J06000179,0.002771727215892998,1000,2.771727215892998
E01002903,J06000179,0.002192672166953449,1000,2.192672166953449
E01002904,J06000179,0.001991590806516614,1000,1.9915908065166141
E01002905,J06000179,0.0033124415408149967,1000,3.3124415408149965
E01002906,J06000179,0.003846964645543756,1000,3.846964645543756
E01002907,J06000179,0.0010219990069213003,1000,1.0219990069213003
E01002908,J06000179,0.0019481236542178966,1000,1.9481236542178966
E01002909,J06000179,0.0019889456708604256,1000,1.9889456708604256
E01002910,J06000179,0.002810216290442636,1000,2.810216290442636
E01002911,J06000179,0.002429015886507936,1000,2.429015886507936
E01002912,J06000179,0.0022427251499148463,1000,2.2427251499148464
E01002913,J06000179,0.002167405502982569,1000,2.167405502982569
E01002914,J06000179,0.003551982378617737,1000,3.551982378617737
E01003013,J06000179,0.0018102572466803255,1000,1.8102572466803255
E01003016,J06000179,0.000569186431961751,1000,0.569186431961751
E01003801,J06000179,0.0011110367747154109,1000,1.1110367747154108
E01003802,J06000179,0.00012008218917573082,1000,0.12008218917573082
E01004560,J06000179,0.0005257137597181658,1000,0.5257137597181658
E01004582,J06000179,0.0005923729579623267,1000,0.5923729579623267
E01004583,J06000179,0.0006629325044954772,1000,0.6629325044954771
E01004646,J06000179,0.0013460253726410095,1000,1.3460253726410094
E01004647,J06000179,0.002890223055359129,1000,2.890223055359129
E01004648,J06000179,0.003865525451974167,1000,3.8655254519741673
E01004649,J06000179,0.002564799727933943,1000,2.564799727933943
E01004650,J06000179,0.00352416961382155,1000,3.52416961382155
E01004651,J06000179,0.002007041005144041,1000,2.0070410051440413
E01004652,J06000179,0.0009450479816763288,1000,0.9450479816763289
E01004653,J06000179,0.0018187091220843324,1000,1.8187091220843323
E01004654,J06000179,0.002364781108573749,1000,2.3647811085737493
E01004656,J06000179,0.0030357063673625527,1000,3.0357063673625526
E01004657,J06000179,0.002466262548259597,1000,2.466262548259597
E01004658,J06000179,0.002020763458405582,1000,2.0207634584055816
E01004659,J06000179,0.0022480230365348863,1000,2.248023036534886
E01004660,J06000179,0.0013815419335009053,1000,1.3815419335009054
E01004661,J06000179,0.002630914714585643,1000,2.6309147145856433
E01004662,J06000179,0.0018003164774879454,1000,1.8003164774879454
E01004663,J06000179,0.0018780759733016995,1000,1.8780759733016996
E01004665,J06000179,0.0009048572664382089,1000,0.9048572664382089
E01004666,J06000179,0.0017402074016794969,1000,1.7402074016794968
E01004667,J06000179,0.0026223952179926526,1000,2.6223952179926524
E01004668,J06000179,0.0011020236247613765,1000,1.1020236247613764
E01004669,J06000179,0.001304267943528842,1000,1.304267943528842
E01004670,J06000179,0.001680819763338589,1000,1.680819763338589
E01004674,J06000179,0.001756251879415848,1000,1.756251879415848
E01004675,J06000179,0.0017858400330826444,1000,1.7858400330826445
E01004676,J06000179,0.0016264809046288259,1000,1.6264809046288258
E01004677,J06000179,0.0003097252756623014,1000,0.3097252756623014
E01004678,J06000179,0.00163812383583661,1000,1.63812383583661
E01004679,J06000179,0.001561163347193625,1000,1.561163347193625
E01004680,J06000179,0.0022783019174950703,1000,2.2783019174950705
E01004681,J06000179,0.0035368250729693814,1000,3.5368250729693815
E01004682,J06000179,0.0018142207605987366,1000,1.8142207605987366
E01004683,J06000179,0.0026204688321796047,1000,2.6204688321796046
E01004684,J06000179,0.0015861563426601305,1000,1.5861563426601306
E01004686,J06000179,0.0012599473031687204,1000,1.2599473031687203
E01004687,J06000179,0.0036735019889964126,1000,3.6735019889964127
E01004688,J06000179,0.014967654139467814,1000,14.967654139467815
E01004689,J06000179,0.038381322579354095,1000,38.3813225793541
E01004690,J06000179,0.004659212848038258,1000,4.6592128480382575
E01004691,J06000179,0.006983384644855761,1000,6.983384644855761
E01004692,J06000179,0.002976374495276056,1000,2.9763744952760556
E01004693,J06000179,0.0016439169590673189,1000,1.6439169590673188
E01004694,J06000179,0.0020665100692151394,1000,2.0665100692151395
E01004695,J06000179,0.0011464534922473533,1000,1.1464534922473533
E01004696,J06000179,0.0013342605289918556,1000,1.3342605289918557
E01004697,J06000179,0.0011164700424415167,1000,1.1164700424415168
E01004698,J06000179,0.0018184612951105527,1000,1.8184612951105528
E01004699,J06000179,0.0023305469076620807,1000,2.3305469076620806
E01004700,J06000179,0.0011408485490455025,1000,1.1408485490455025
E01004701,J06000179,0.001563674930928833,1000,1.5636749309288331
E01004702,J06000179,0.0033150266184592617,1000,3.3150266184592616
E01004703,J06000179,0.004140123253410733,1000,4.140123253410733
E01004705,J06000179,0.0013599932332646388,1000,1.3599932332646387
E01004706,J06000179,0.0027673154700672184,1000,2.7673154700672185
E01004707,J06000179,0.002545129961828441,1000,2.5451299618284406
E01004708,J06000179,0.0016201411128446458,1000,1.620141112844646
E01004709,J06000179,0.0017851645928726645,1000,1.7851645928726645
E01004710,J06000179,0.002498158414367197,1000,2.498158414367197
E01004711,J06000179,0.0016408405680923667,1000,1.6408405680923668
E01004712,J06000179,0.001985329116908168,1000,1.9853291169081682
E01004713,J06000179,0.0035681899778888353,1000,3.568189977888835
E01004714,J06000179,0.00675785171319792,1000,6.75785171319792
E01004715,J06000179,0.0021706419976690885,1000,2.1706419976690885
E01004716,J06000179,0.003576398468453303,1000,3.576398468453303
E01004717,J06000179,0.0019675187094220364,1000,1.9675187094220363
E01004718,J06000179,0.0014485523821210762,1000,1.4485523821210762
E01004719,J06000179,0.001205627745306682,1000,1.205627745306682
E01004720,J06000179,0.0008792905510723475,1000,0.8792905510723475
E01004721,J06000179,0.0023893612676527576,1000,2.389361267652758
E01004722,J06000179,0.0015578593964708492,1000,1.5578593964708491
E01004723,J06000179,0.0011614547116002554,1000,1.1614547116002554
E01004724,J06000179,0.001632531957740271,1000,1.632531957740271
E01004725,J06000179,0.0054026700920507065,1000,5.402670092050706
E01004726,J06000179,0.00377785283442914,1000,3.7778528344291398
E01004727,J06000179,0.022588269777249998,1000,22.588269777249998
E01004728,J06000179,0.001503007313277615,1000,1.503007313277615
E01004729,J06000179,0.0011627983751135182,1000,1.1627983751135182
E01004730,J06000179,0.008953737929049852,1000,8.953737929049852
E01004731,J06000179,0.013547471429104235,1000,13.547471429104235
E01004732,J06000179,0.0013801032723595496,1000,1.3801032723595497
E01004733,J06000179,0.009079157912990219,1000,9.079157912990219
E01004734,J06000179,0.0063937754697961716,1000,6.3937754697961715
E01004735,J06000179,0.008887651244950473,1000,8.887651244950472
E01004736,J06000179,0.023795082853987178,1000,23.79508285398718
E01004737,J06000179,0.0016415623726917625,1000,1.6415623726917625
E01004738,J06000179,0.0015302450116045957,1000,1.5302450116045958
E01004739,J06000179,0.0005731838365159728,1000,0.5731838365159728
E01004740,J06000179,0.0009680533160739248,1000,0.9680533160739249
E01004741,J06000179,0.0011335631967187472,1000,1.1335631967187472
E01004742,J06000179,0.0009305272574210176,1000,0.9305272574210176
E01004743,J06000179,0.0009632813599267276,1000,0.9632813599267276
E01004744,J06000179,0.0021337033836175932,1000,2.1337033836175934
E01004745,J06000179,0.0040442435051288965,1000,4.044243505128897
E01004746,J06000179,0.0008021034669464769,1000,0.8021034669464769
E01004747,J06000179,0.002140787604339919,1000,2.140787604339919
E01004748,J06000179,0.0017611123161202472,1000,1.761112316120247
E01004749,J06000179,0.002745401076663844,1000,2.745401076663844
E01004750,J06000179,0.00512160092851319,1000,5.121600928513191
E01004751,J06000179,0.0016863163660854475,1000,1.6863163660854474
E01004752,J06000179,0.0007093700994666201,1000,0.7093700994666201
E01004753,J06000179,0.0011888566924455504,1000,1.1888566924455504
E01004754,J06000179,0.0016689927829799537,1000,1.6689927829799536
E01004755,J06000179,0.0023044340910966785,1000,2.3044340910966787
E01004756,J06000179,0.0011770952896964523,1000,1.1770952896964524
E01004757,J06000179,0.0024453940312982865,1000,2.4453940312982865
E01004760,J06000179,0.001408932755835205,1000,1.4089327558352052
E01004761,J06000179,0.010365209563121333,1000,10.365209563121333
E01004762,J06000179,0.0059556451173395026,1000,5.955645117339502
E01004763,J06000179,0.0052905707942372945,1000,5.290570794237294
E01004765,J06000179,0.0052509812533819925,1000,5.250981253381992
E01032512,J06000179,0.003288752195562756,1000,3.288752195562756
E01032513,J06000179,0.001057486695357497,1000,1.0574866953574968
E01032582,J06000179,0.0012768380789563213,1000,1.2768380789563212
E01032740,J06000179,0.000148401100404606,1000,0.148401100404606
E01032788,J06000179,0.001274036055702599,1000,1.2740360557025991
E01032789,J06000179,0.0005421754136694872,1000,0.5421754136694872
E01032790,J06000179,0.00023973454151591348,1000,0.23973454151591347
E01033485,J06000179,0.00022062387660002182,1000,0.22062387660002183
E01033593,J06000179,0.0018489854571354506,1000,1.8489854571354507
E01033594,J06000179,0.004179502733121539,1000,4.179502733121539
E01033595,J06000179,0.010288075873274814,1000,10.288075873274813
E01033596,J06000179,0.0021459897583817208,1000,2.1459897583817207
E01033597,J06000179,0.0012484288919642214,1000,1.2484288919642215
E01033598,J06000179,0.001080669385806065,1000,1.080669385806065
E01033599,J06000179,0.0012763853081033641,1000,1.276385308103364
E01033600,J06000179,0.0012508136799672528,1000,1.2508136799672527
E01033601,J06000179,0.001080543931116416,1000,1.080543931116416
E01033602,J06000179,0.0011568365281460118,1000,1.1568365281460118
E01033603,J06000179,0.0009671550163361665,1000,0.9671550163361665
E01033604,J06000179,0.001460580737686142,1000,1.460580737686142
E01033605,J06000179,0.001476025362213528,1000,1.476025362213528
E01033606,J06000179,0.0005427588238990199,1000,0.54275882389902
E01033607,J06000179,0.0016873472326245375,1000,1.6873472326245376
E01033608,J06000179,0.001082035080821664,1000,1.082035080821664
E01000339,J06000180,0.001293468272074516,1000,1.293468272074516
E01000342,J06000180,1.9065073532164754e-05,1000,0.019065073532164755
E01000344,J06000180,0.001492609990588107,1000,1.492609990588107
E01000395,J06000180,0.00048760080590978377,1000,0.4876008059097838
E01000396,J06000180,0.0005288138889128202,1000,0.5288138889128202
E01000398,J06000180,0.0001521391792986824,1000,0.1521391792986824
E01000412,J06000180,0.001428347049604883,1000,1.4283470496048831
E01000416,J06000180,0.0002182289004433741,1000,0.2182289004433741
E01000417,J06000180,0.0015073713308405628,1000,1.5073713308405627
E01000419,J06000180,0.00018009822656799764,1000,0.18009822656799765
E01000422,J06000180,5.5558305765566335e-05,1000,0.055558305765566335
E01000423,J06000180,0.001733266258249953,1000,1.733266258249953
E01000425,J06000180,5.375397499206852e-05,1000,0.05375397499206852
E01000450,J06000180,0.0018540362492647593,1000,1.8540362492647593
E01000689,J06000180,0.00011069920647842292,1000,0.11069920647842292
E01000691,J06000180,0.00014848847954989017,1000,0.14848847954989017
E01000779,J06000180,0.00989251364204915,1000,9.89251364204915
E01000780,J06000180,0.0023873080506327253,1000,2.387308050632725
E01000781,J06000180,0.001435052437684409,1000,1.435052437684409
E01000784,J06000180,3.438182508475822e-07,1000,0.0003438182508475822
E01001571,J06000180,0.003184781128315553,1000,3.184781128315553
E01001572,J06000180,0.0035512303697225454,1000,3.5512303697225454
E01001573,J06000180,0.0029392881410866853,1000,2.9392881410866853
E01001574,J06000180,0.021375886580951436,1000,21.375886580951438
E01001575,J06000180,0.004450513681971576,1000,4.450513681971576
E01001576,J06000180,0.005109970045593171,1000,5.109970045593171
E01001577,J06000180,0.004439248421181841,1000,4.439248421181841
E01001578,J06000180,0.005748984251913043,1000,5.7489842519130425
E01001579,J06000180,0.005388359227230308,1000,5.388359227230308
E01001580,J06000180,0.006420628303469568,1000,6.420628303469568
E01001581,J06000180,0.004386387875867112,1000,4.386387875867111
E01001582,J06000180,0.007270426477715915,1000,7.270426477715915
E01001583,J06000180,0.005382695014266079,1000,5.382695014266079
E01001584,J06000180,0.004607753043085569,1000,4.607753043085569
E01001585,J06000180,0.0038861366297098065,1000,3.8861366297098066
E01001586,J06000180,0.004495450229014369,1000,4.495450229014369
E01001587,J06000180,0.005753617232603134,1000,5.753617232603133
E01001588,J06000180,0.011003845587994375,1000,11.003845587994375
E01001589,J06000180,0.00449320695128437,1000,4.49320695128437
E01001590,J06000180,0.003257339484317768,1000,3.257339484317768
E01001591,J06000180,0.004312917670333877,1000,4.312917670333877
E01001592,J06000180,0.005197288528331386,1000,5.197288528331386
E01001593,J06000180,0.003918101219060858,1000,3.9181012190608584
E01001594,J06000180,0.0031339732382054206,1000,3.133973238205421
E01001595,J06000180,0.00799325611923222,1000,7.99325611923222
E01001596,J06000180,0.005834977507629345,1000,5.834977507629345
E01001597,J06000180,0.0068535139263265375,1000,6.853513926326538
E01001598,J06000180,0.009859078401557336,1000,9.859078401557337
E01001599,J06000180,0.009761777127514228,1000,9.761777127514227
E01001600,J06000180,0.006411367777362889,1000,6.411367777362889
E01001601,J06000180,0.005031488696393586,1000,5.031488696393586
E01001602,J06000180,0.0054581494908924645,1000,5.458149490892464
E01001603,J06000180,0.004118942077923778,1000,4.118942077923778
E01001604,J06000180,0.0051407669359388635,1000,5.1407669359388635
E01001605,J06000180,0.014176429825670836,1000,14.176429825670837
E01001606,J06000180,0.004534622191029679,1000,4.53462219102968
E01001607,J06000180,0.004406036690728748,1000,4.406036690728748
E01001608,J06000180,0.009872508862954175,1000,9.872508862954176
E01001609,J06000180,0.0071368004603891005,1000,7.1368004603891
E01001610,J06000180,0.004719108805697652,1000,4.719108805697652
E01001611,J06000180,0.004326897182844936,1000,4.326897182844936
E01001613,J06000180,0.01554793351084475,1000,15.54793351084475
E01001614,J06000180,0.017794742900186344,1000,17.794742900186343
E01001615,J06000180,0.020194545888916945,1000,20.194545888916945
E01001617,J06000180,0.01477814657891811,1000,14.77814657891811
E01001618,J06000180,0.007345126929315461,1000,7.345126929315461
E01001619,J06000180,0.006782047478178058,1000,6.782047478178058
E01001620,J06000180,0.005601348772775632,1000,5.601348772775632
E01001621,J06000180,0.007806638003972338,1000,7.806638003972338
E01001623,J06000180,0.005833947211420353,1000,5.833947211420353
E01001624,J06000180,0.004737042259200638,1000,4.737042259200638
E01001625,J06000180,0.005623197824225636,1000,5.6231978242256355
E01001629,J06000180,0.004448025663289564,1000,4.448025663289564
E01001631,J06000180,0.004101846943084409,1000,4.101846943084409
E01001632,J06000180,0.0025800159372372034,1000,2.5800159372372033
E01001633,J06000180,0.002449701170802985,1000,2.4497011708029848
E01001634,J06000180,0.0024890945989684264,1000,2.4890945989684266
E01001635,J06000180,0.004471864484267356,1000,4.471864484267356
E01001636,J06000180,0.0025744337937642033,1000,2.5744337937642032
E01001637,J06000180,0.003929782279140507,1000,3.9297822791405075
E01001638,J06000180,0.000818538495747208,1000,0.8185384957472079
E01001640,J06000180,0.00031484788867089386,1000,0.31484788867089386
E01001641,J06000180,0.007392981484921331,1000,7.392981484921331
E01001642,J06000180,0.02536966200507878,1000,25.36966200507878
E01001644,J06000180,0.00238466019007408,1000,2.38466019007408
E01001645,J06000180,0.006033397989714019,1000,6.033397989714019
E01001646,J06000180,0.004525654536251274,1000,4.525654536251274
E01001647,J06000180,0.007457629987167795,1000,7.4576299871677945
E01001648,J06000180,0.008836343083061549,1000,8.836343083061548
E01001649,J06000180,0.007051446988286291,1000,7.0514469882862905
E01001650,J06000180,0.004443150259838681,1000,4.4431502598386805
E01001651,J06000180,0.006507982383018854,1000,6.507982383018854
E01001652,J06000180,0.005600503964686452,1000,5.600503964686452
E01001653,J06000180,0.005656616640430771,1000,5.65661664043077
E01001654,J06000180,0.0025743862405652384,1000,2.5743862405652385
E01001655,J06000180,0.009352634612483738,1000,9.352634612483739
E01001656,J06000180,0.005935361534227727,1000,5.935361534227727
E01001657,J06000180,0.0068967404162047635,1000,6.896740416204763
E01001658,J06000180,0.009268140134851542,1000,9.268140134851542
E01001659,J06000180,0.007192789381570471,1000,7.1927893815704715
E01001660,J06000180,0.0065690592585307345,1000,6.569059258530735
E01001661,J06000180,0.009597787582105692,1000,9.597787582105692
E01001662,J06000180,0.005082491144334681,1000,5.082491144334681
E01001664,J06000180,0.003262870417044751,1000,3.262870417044751
E01001665,J06000180,0.004000502645197318,1000,4.000502645197318
E01001666,J06000180,0.009166703526276358,1000,9.166703526276358
E01001667,J06000180,0.02295106496150289,1000,22.95106496150289
E01001668,J06000180,0.004950359409644268,1000,4.950359409644268
E01001669,J06000180,0.010498936008458413,1000,10.498936008458413
E01001671,J06000180,0.004120968778225825,1000,4.120968778225825
E01001672,J06000180,0.0076765014083675885,1000,7.676501408367589
E01001673,J06000180,0.00372187173620387,1000,3.72187173620387
E01001674,J06000180,0.004506174634153605,1000,4.506174634153605
E01001675,J06000180,0.0033386104963094316,1000,3.3386104963094314
E01001676,J06000180,0.0028175314431933864,1000,2.817531443193386
E01001677,J06000180,0.0043244121862084295,1000,4.32441218620843
E01001678,J06000180,0.005332708241057751,1000,5.332708241057751
E01001679,J06000180,0.004531667107445634,1000,4.531667107445633
E01001680,J06000180,0.012977410560050253,1000,12.977410560050252
E01001681,J06000180,0.0033082384010368897,1000,3.3082384010368897
E01001682,J06000180,0.018647324521887432,1000,18.647324521887434
E01001683,J06000180,0.002933960664682983,1000,2.9339606646829828
E01001684,J06000180,0.02489407845526343,1000,24.894078455263433
E01001685,J06000180,0.003616134537773068,1000,3.616134537773068
E01001686,J06000180,0.003668738874912662,1000,3.6687388749126617
E01001687,J06000180,0.008795442662019053,1000,8.795442662019052
E01001688,J06000180,0.0063941158421453636,1000,6.394115842145363
E01001690,J06000180,0.0020269914811954287,1000,2.0269914811954286
E01001692,J06000180,0.0016253008404608004,1000,1.6253008404608005
E01001693,J06000180,0.0026990315152880715,1000,2.6990315152880715
E01001694,J06000180,0.008141665063559504,1000,8.141665063559504
E01001695,J06000180,0.0021173052047424147,1000,2.1173052047424146
E01001696,J06000180,0.0029824776699770815,1000,2.9824776699770816
E01001697,J06000180,0.0032564888393077722,1000,3.256488839307772
E01001698,J06000180,0.00271439920319409,1000,2.7143992031940902
E01001699,J06000180,0.014550961809263987,1000,14.550961809263987
E01001700,J06000180,0.002938382930431537,1000,2.938382930431537
E01001701,J06000180,0.02022636043985277,1000,20.226360439852773
E01001702,J06000180,0.0018742331325424628,1000,1.8742331325424628
E01001703,J06000180,0.001885345608952059,1000,1.885345608952059
E01001704,J06000180,0.0030076297040664344,1000,3.0076297040664346
E01001705,J06000180,0.003721596759394675,1000,3.721596759394675
E01001706,J06000180,0.0024418630227665676,1000,2.4418630227665674
E01001708,J06000180,0.003719317855357573,1000,3.719317855357573
E01001709,J06000180,0.014475410302363293,1000,14.475410302363294
E01001710,J06000180,0.0018608766491140082,1000,1.8608766491140083
E01001711,J06000180,0.002014377341125874,1000,2.014377341125874
E01001712,J06000180,0.003153039150446989,1000,3.153039150446989
E01001713,J06000180,0.0021136111237833313,1000,2.1136111237833313
E01003200,J06000180,0.0023733690773486446,1000,2.3733690773486447
E01003201,J06000180,0.0002401674242560492,1000,0.2401674242560492
E01003202,J06000180,1.7541785434757766e-06,1000,0.0017541785434757767
E01003204,J06000180,0.003993751729618153,1000,3.9937517296181526
E01003205,J06000180,0.0018604869563126967,1000,1.8604869563126967
E01003269,J06000180,7.528653406149406e-08,1000,7.528653406149405e-05
E01003280,J06000180,4.109804218701525e-05,1000,0.04109804218701525
E01003285,J06000180,0.00011979719552973055,1000,0.11979719552973056
E01003286,J06000180,0.0008648271653321899,1000,0.8648271653321898
E01003296,J06000180,0.00010596319836082648,1000,0.10596319836082647
E01004217,J06000180,1.1406682484225718e-05,1000,0.011406682484225718
E01004218,J06000180,8.116515459647454e-05,1000,0.08116515459647454
E01032566,J06000180,8.901608294992454e-06,1000,0.008901608294992454
E01032567,J06000180,0.006138834646876465,1000,6.1388346468764645
E01032579,J06000180,0.0005050579248279773,1000,0.5050579248279773
E01033726,J06000180,0.021907650700765478,1000,21.907650700765476
E01033727,J06000180,0.0006077324420083075,1000,0.6077324420083074
E01033728,J06000180,0.00021882328021334896,1000,0.21882328021334896
E01033729,J06000180,0.013677721071643062,1000,13.677721071643061
E01033730,J06000180,0.0018452386456564713,1000,1.8452386456564713
E01033731,J06000180,0.004250161022255911,1000,4.250161022255911
E01033732,J06000180,0.0021377248490026006,1000,2.1377248490026006
E01033733,J06000180,0.008837719870497933,1000,8.837719870497933
E01033734,J06000180,0.0019855852964545564,1000,1.9855852964545564
E01033735,J06000180,0.0021990526180716676,1000,2.1990526180716676
E01033736,J06000180,0.002812659914344787,1000,2.812659914344787
E01033737,J06000180,0.005005094570415622,1000,5.005094570415622
E01033738,J06000180,0.006097314990723226,1000,6.097314990723226
E01033739,J06000180,0.002487360905291702,1000,2.487360905291702
E01033740,J06000180,0.0034926954634991654,1000,3.492695463499165
E01033741,J06000180,0.012148417575231194,1000,12.148417575231194
E01033742,J06000180,0.002587783979142916,1000,2.587783979142916
E01033743,J06000180,0.02125219702772364,1000,21.25219702772364
E01033744,J06000180,0.0032356834482923963,1000,3.2356834482923964
E01033745,J06000180,0.01186807698568358,1000,11.86807698568358
E01033746,J06000180,0.0027408529213977695,1000,2.7408529213977695
E01000325,J06000181,0.006512202596551053,1000,6.512202596551053
E01000326,J06000181,0.004521672097001866,1000,4.521672097001866
E01000327,J06000181,0.00642954534157592,1000,6.4295453415759205
E01000328,J06000181,0.009187108240689704,1000,9.187108240689703
E01000329,J06000181,0.00800296390435466,1000,8.00296390435466
E01000330,J06000181,0.004256774792519383,1000,4.2567747925193835
E01000331,J06000181,0.008869491803782142,1000,8.869491803782141
E01000332,J06000181,0.004639042490531732,1000,4.639042490531732
E01000333,J06000181,0.004814092268286595,1000,4.814092268286595
E01000334,J06000181,0.00447214512931822,1000,4.4721451293182195
E01000335,J06000181,0.02276516845861798,1000,22.76516845861798
E01000336,J06000181,0.003012861578406931,1000,3.0128615784069313
E01000337,J06000181,0.00457610615004767,1000,4.5761061500476705
E01000338,J06000181,0.002855545356628419,1000,2.855545356628419
E01000339,J06000181,0.003298253125629805,1000,3.2982531256298047
E01000340,J06000181,0.003826346386558754,1000,3.8263463865587544
E01000341,J06000181,0.00396259223072607,1000,3.96259223072607
E01000342,J06000181,0.0036960144585745118,1000,3.6960144585745116
E01000343,J06000181,0.0051282978338233745,1000,5.128297833823375
E01000344,J06000181,0.0025637073107027688,1000,2.563707310702769
E01000345,J06000181,0.0034928886594206418,1000,3.492888659420642
E01000346,J06000181,0.005842272781448657,1000,5.842272781448656
E01000347,J06000181,0.0032691712643956633,1000,3.269171264395663
E01000348,J06000181,0.0049014615981780845,1000,4.901461598178084
E01000349,J06000181,0.005487900359931235,1000,5.487900359931236
E01000350,J06000181,0.004393776259329215,1000,4.393776259329215
E01000351,J06000181,0.005173969286697551,1000,5.173969286697551
E01000352,J06000181,0.005748724524616107,1000,5.748724524616107
E01000353,J06000181,0.005572084541627718,1000,5.572084541627718
E01000354,J06000181,0.0034117722927713727,1000,3.4117722927713725
E01000355,J06000181,0.007004637516815823,1000,7.004637516815823
E01000356,J06000181,0.005198509490604795,1000,5.1985094906047955
E01000357,J06000181,0.00330884558290238,1000,3.30884558290238
E01000358,J06000181,0.0048946979436598715,1000,4.894697943659872
E01000359,J06000181,0.003440407972146014,1000,3.440407972146014
E01000360,J06000181,0.007386590389265246,1000,7.386590389265246
E01000361,J06000181,0.004714399772321418,1000,4.714399772321418
E01000362,J06000181,0.006609990016089206,1000,6.609990016089206
E01000363,J06000181,0.00699662184521226,1000,6.99662184521226
E01000364,J06000181,0.007161555723666118,1000,7.161555723666118
E01000365,J06000181,0.005677406815091157,1000,5.677406815091157
E01000366,J06000181,0.0038701556238378144,1000,3.8701556238378143
E01000367,J06000181,0.004363297920919462,1000,4.363297920919462
E01000368,J06000181,0.00402223273338545,1000,4.02223273338545
E01000369,J06000181,0.004443638735562593,1000,4.443638735562593
E01000370,J06000181,0.005434279873017886,1000,5.434279873017886
E01000371,J06000181,0.0037915566505134194,1000,3.7915566505134195
E01000372,J06000181,0.0037736039008313023,1000,3.7736039008313025
E01000373,J06000181,0.0014925220992923994,1000,1.4925220992923993
E01000374,J06000181,0.012138767251163526,1000,12.138767251163525
E01000375,J06000181,0.006160834188633454,1000,6.160834188633454
E01000376,J06000181,0.009088595896412728,1000,9.088595896412729
E01000377,J06000181,0.0071541723126343345,1000,7.154172312634334
E01000378,J06000181,0.02064536271827852,1000,20.64536271827852
E01000379,J06000181,0.0026446785980821096,1000,2.6446785980821095
E01000380,J06000181,0.0037024992834113427,1000,3.702499283411343
E01000381,J06000181,0.034179788928525794,1000,34.179788928525795
E01000382,J06000181,0.009676240023517666,1000,9.676240023517666
E01000383,J06000181,0.04641678938011673,1000,46.41678938011673
E01000384,J06000181,0.005043468318934593,1000,5.043468318934593
E01000385,J06000181,0.009801530334191825,1000,9.801530334191824
E01000386,J06000181,0.008917583548851252,1000,8.917583548851253
E01000387,J06000181,0.005147757812230718,1000,5.147757812230718
E01000388,J06000181,0.008825703911885072,1000,8.825703911885071
